"key","en","ee","se","nl","jp"
"title","CoronaWare","CoronaWare","CoronaWare","CoronaWare","コロナウェア"
"credits","Created by Martin Viidik, during the COVID-19 quarantine","Loodud Martin Viidiku poolt,keset COVID-19 karantiini","Skapad av Martin Viidik, under COVID-19 karantänen","Gemaakt door Martin Viidik, tijdens de COVID-19 quarantaine","Martin Viidikによってコロナウイルスの隔離の時に作成されたゲームです。"
"play","PLAY","MÄNGI","SPELA","SPEEL","プレー"
"indoors","Stay indoors!","Püsi kodus!","Stanna inomhus!","Blijf binnen!","屋内へ止まりましょう！"
"touchface","Don't touch your face!","Ära puudu enda nägu!","Ta inte på ansiktet!","Raak je gezicht niet aan!","顔を触らないでください!"
"washhands","Wash your hands!","Pese käsi!","Tvätta händerna!","Was je handen!","手を洗いましょう！"
"hoard","Don't hoard supplies!","Osta mõistlikult!","Köp rimligt!","Niet hamsteren!","買いだめしないでください！"
"distance","Keep a distance!","Püsi piisavalt kaugel!","Håll avstånd!","Houd afstand!","距離を注意してください！"
"crowds","Don't crowd up!","Väldi seltskondi!","Undvik folkmassor","Kom niet samen!","混雑しないでください"
"gear","Wear protective gear!","Kanna kaitsevahendeid!","Använd skyddsutrustning!","Draag beschermende kleding!","マスクをしましょう！"
"retry","RETRY","UUESTI","FÖRSÖK IGEN","PROBEER OPNIEUW","再開"
"finalscore","Your score was","Sinu punktisumma","Din poäng var","Jouw score was","スコアは"
"settings","SETTINGS","SÄTTED","INSTÄLLNINGAR","INSTELLINGEN","設定"
"scores","LEADERBOARD","EDETABEL","RANKNING","RANGSCHIKKING","スコア"
"language","Language","Keel","Språk","Taal","言語"
"english","English","Inglise","Engelska","Engels","英語"
"estonian","Estonian","Eesti","Estniska","Ests","エストニア語"
"swedish","Swedish","Rootsi","Svenska","Zweeds","スウェーデン語"
"dutch","Dutch","Hollandi","Holländska","Nederlands","オランダ語"
"japanese","Japanese","Jaapani","Japanska","Japans","日本語"
"change","Change","Muuda","Ändra","Verandering","変化する"
"changelanguage","Choose your language","Vali oma keel","Ändra ditt språk","Kies je taal","言語を選んでください"
"choose","Choose","Vali","Välj","Kiezen","選ぶ"
"graphics","Graphics","Graafika","Grafik","Graphics","グラフィック"
"low","Low","Madal","Låg","Laag","低い"
"medium","Medium","Keskmine","Medium","Medium","中"
"high","High","Hea","Hög","Hoog","高い"
"rumble","Rumble","Vibratsioon","Vibration","Vibratie","振動"
"on","On","Sees","På","Aan","オン"
"off","Off","Väljas","Av","Uit","オフ"
"stats","STATS","SKOORID","STATISTIK","STATISTIEKEN","統計"
"statistics","Statistics","Statistika","Statistik","Statistieken","統計"
"exit","EXIT","LAHKU","AVSLUTA","AFSLUITEN","出口"
"yes","Yes","Jah","Ja","Ja","はい"
"no","No","Ei","Nej","Nee","いいえ"
"sure","Are you sure?","Oled sa kindel?","Är du säker?","Weet je het zeker?","よろしいですか？"
"menu","MENU","MENÜÜ","MENY","MENU","メニュー"
"highest","Highest score:","Kõrgeim skoor:","Högsta poäng:","Hoogste score:","一番高いスコア"
"touched","Times touched face:","Näo puudutuste arv:","Gånger berört ansikte:","Tijd gezicht aangeraakt:","顔に触れた回数"
"crowdsdispersed","Crowds dispersed:","Rahvamasse lahku ajanud:","Folkmassorna spridda","Menigten versprijd:","群衆が散らばった"
"tpbought","Toilet paper bough:","Tualetpaberit ostnud:","Toalettpapper köpt:","Toiletpapier gekocht:","買ったトイレットペーパー"
"staidinside","Times staid inside:","Kordi sees püsinud:","Stannade inne:","Tijd binnen gebleven:"
"masksprovided","Masks provided:","Maske jaganud:","Masker utdelade:","Maskers voorzien:","配ったマスク"
"deletestats","Delete stats","Kustuta andmed","Ta bort statistik","Verwijder statistieken"
"back","BACK","TAGASI","TILLBAKA","TERUG","戻り"
"paused","Paused","Pausil","Pausat","Gepauzeerd","ポーズ"
"submit","SUBMIT","SISESTA","SKICKA","INZENDEN","送る"
"insertname","Insert name","Sisesta nimi","Skriv namn","Naam invoegen","名前を入力してください"
"notlongenough","Not long enough","Pole piisavalt pikk","För kort","Niet lang genoeg","名前が短すぎます"
"toolong","Name can't contain over 12 characters","Nimi ei või sisaldada üle 12 tähe","Namn får inte innehålla mer än 12 karaktärer","Naam mag niet meer dan 12 karakters bevatten","名前は12文字以下にする必要があります"
"nospecialcharacters","No special characters","Nimi ei või sisaldada sümboleid","Inga speciella karaktärer","Geen speciale karakters","特殊文字はありません"
"noprofanities","No profanities","Ei sisesta nilbusi","Inga svärord","Geen godslastering","悪口を使っていけません"
